1,google.com
2,amazonaws.com
3,facebook.com
4,microsoft.com
5,apple.com
6,googleapis.com
7,a-msedge.net
8,akamaiedge.net
9,youtube.com
10,twitter.com
11,akamai.net
12,googlevideo.com
13,instagram.com
14,azure.com
15,cloudflare.com
16,digicert.com
17,gstatic.com
18,linkedin.com
19,doubleclick.net
20,tiktokcdn.com
21,netflix.com
22,live.com
23,googletagmanager.com
24,office.com
25,akadns.net
26,apple-dns.net
27,gtld-servers.net
28,amazon.com
29,googleusercontent.com
30,fbcdn.net
31,icloud.com
32,wikipedia.org
33,trafficmanager.net
34,domaincontrol.com
35,fastly.net
36,windowsupdate.com
37,wordpress.org
38,bing.com
39,root-servers.net
40,yahoo.com
41,youtu.be
43,aaplimg.com
44,pinterest.com
45,microsoftonline.com
46,github.com
47,l-msedge.net
48,googlesyndication.com
49,ui.com
50,tiktokv.com
51,google-analytics.com
52,windows.net
53,spotify.com
54,nflxso.net
55,vimeo.com
56,adobe.com
57,goo.gl
58,cloudfront.net
59,t-msedge.net
60,gandi.net
61,sharepoint.com
62,edgekey.net
63,zoom.us
64,wordpress.com
65,bit.ly
66,gvt2.com
67,qq.com
68,app-measurement.com
69,msn.com
70,mozilla.org
71,office365.com
72,yandex.net
73,googledomains.com
74,blogspot.com
76,office.net
77,cloudflare.net
78,whatsapp.net
79,skype.com
80,tds.net
81,whatsapp.com
82,outlook.com
84,s-msedge.net
85,ytimg.com
86,gvt1.com
87,comcast.net
88,trbcdn.net
89,ntp.org
90,bytefcdn-oversea.com
91,cloudflare-dns.com
92,reddit.com
93,cloudapp.net
94,roblox.com
95,ruidongcloud.com
96,wac-msedge.net
97,pki.goog
98,opera.com
99,macromedia.com
100,tiktok.com
101,europa.eu
102,snapchat.com
103,adnxs.com
104,amazon-adsystem.com
105,criteo.com
106,intuit.com
107,dropbox.com
108,baidu.com
109,tumblr.com
110,cdn77.org
111,nih.gov
112,lencr.org
113,gravatar.com
114,510623.com
115,tiktokcdn-us.com
116,netflix.net
117,nytimes.com
118,flickr.com
119,rubiconproject.com
120,msedge.net
121,t.co
122,github.io
123,googleadservices.com
124,msftncsi.com
125,facebook-hardware.com
126,registrar-servers.com
127,webex.com
128,windows.com
129,nr-data.net
130,one.one
131,ggpht.com
132,t.me
133,akamaized.net
134,casalemedia.com
135,sentry.io
136,epicgames.com
137,omtrdc.net
138,2mdn.net
139,apache.org
140,mozilla.com
141,a2z.com
142,cdninstagram.com
143,b-msedge.net
144,bytefcdn-ttpeu.com
145,unity3d.com
146,spo-msedge.net
147,archive.org
148,paypal.com
149,dns.cn
150,cnn.com
151,miit.gov.cn
153,wa.me
154,forms.gle
155,salesforceliveagent.com
156,azureedge.net
157,salesforce.com
158,pubmatic.com
159,health.mil
160,edgesuite.net
161,soundcloud.com
163,example.com
164,gmail.com
166,o365filtering.com
167,medium.com
168,zemanta.com
169,deviantart.com
170,abusix.zone
171,vk.com
172,w3.org
173,ttlivecdn.com
174,doubleverify.com
175,theguardian.com
176,att.net
177,ebay.com
178,samsung.com
179,amazontrust.com
180,taboola.com
181,rbxcdn.com
182,appsflyer.com
183,forbes.com
184,demdex.net
185,bbc.co.uk
186,meraki.com
187,adsrvr.org
188,openx.net
189,applovin.com
190,kaspersky.com
191,adobe.io
192,comfortel.pro
193,azurewebsites.net
194,myfritz.net
195,appsflyersdk.com
196,worldfcdn2.com
197,sciencedirect.com
198,aiv-cdn.net
199,dns.google
200,googletagservices.com
201,shifen.com
202,bbc.com
203,wsdvs.com
204,creativecommons.org
206,xiaomi.com
207,googleblog.com
208,smartadserver.com
209,sourceforge.net
210,facebook.net
211,imdb.com
212,mzstatic.com
213,akamaihd.net
214,safebrowsing.apple
215,adsafeprotected.com
216,jomodns.com
217,miui.com
218,twitch.tv
219,dual-s-msedge.net
220,mit.edu
221,scorecardresearch.com
222,nginx.org
223,who.int
224,cisco.com
225,userapi.com
226,ubuntu.com
227,edgecastdns.net
228,wixsite.com
229,amazonvideo.com
230,hp.com
231,rocket-cdn.com
232,datadoghq.com
233,dnsowl.com
234,issuu.com
235,go.com
236,msftconnecttest.com
238,ampproject.org
239,cdn-apple.com
240,washingtonpost.com
241,amazon.co.uk
242,force.com
243,hubspot.com
244,youtube-nocookie.com
245,nginx.com
246,launchdarkly.com
247,wikimedia.org
248,azurefd.net
249,researchgate.net
250,android.com
500000,eldoradosfun.xyz
500001,mayflower.dk
500002,volnacasino-serdce12.top
500003,champions.host
500004,trivago.com.co
500005,h0j6lbe.icu
500006,privatemdlabs.com
500007,sol-official-1cas24.party
500008,marlinmag.com
500009,bovedainc.com
999991,newschools.org
999992,computerplus.com.pl
999993,vavadaz.com
999994,search12.online
999995,salewings.com
999997,ix.ua
999999,uscbinc.com
